system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_000000000000000002b2,FIN,Finland,EUCA,66,EU123,Finland; Russian Federation,,Kanunkankaat Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b3,RUS,Russia,EUCA,66,EU123,Finland; Russian Federation,,Kanunkankaat Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002b9,EST,Estonia,EUCA,358,EU284,Estonia; Latvia,,Quaternary aquifer system; Upper-Devonian (P?avi?as?Ogre) aquifer system; Upper-Middle-Devonian (Aruk�la?Amata) aquifer system; Lower-Middle-Devonian aquifer system,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ba,LVA,Latvia,EUCA,358,EU284,Estonia; Latvia,,Quaternary aquifer system; Upper-Devonian (P?avi?as?Ogre) aquifer system; Upper-Middle-Devonian (Aruk�la?Amata) aquifer system; Lower-Middle-Devonian aquifer system,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002bb,BEL,Belgium,EUCA,22,EU301,Belgium; Netherlands (Kingdom of the),,Quartair en pliomioceenzand van de Schelde / Sables quaternaires et plio-mioc�nes de l'Escaut,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002bc,NLD,Netherlands,EUCA,22,EU301,Belgium; Netherlands (Kingdom of the),,Quartair en pliomioceenzand van de Schelde / Sables quaternaires et plio-mioc�nes de l'Escaut,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002bd,BEL,Belgium,EUCA,21,EU302,Belgium; Netherlands (Kingdom of the),,Quartair en oligoceenzand in de polders / Sables quaternaires et oligoc�nes des polders,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002be,NLD,Netherlands,EUCA,21,EU302,Belgium; Netherlands (Kingdom of the),,Quartair en oligoceenzand in de polders / Sables quaternaires et oligoc�nes des polders,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002bf,BEL,Belgium,EUCA,20,EU303,Belgium; Netherlands (Kingdom of the),,Quartair en oligoceenzand aan de kust / Sables quaternaires et oligoc�nes de la c�te,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c0,NLD,Netherlands,EUCA,20,EU303,Belgium; Netherlands (Kingdom of the),,Quartair en oligoceenzand aan de kust / Sables quaternaires et oligoc�nes de la c�te,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c1,BEL,Belgium,EUCA,9,EU304,Belgium; Netherlands (Kingdom of the),,Duinen en polders Oost-Vlaanderen / Dunes et polders de Flandre Orientale,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c2,NLD,Netherlands,EUCA,9,EU304,Belgium; Netherlands (Kingdom of the),,Duinen en polders Oost-Vlaanderen / Dunes et polders de Flandre Orientale,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c3,BEL,Belgium,EUCA,30,EU305,Belgium; Netherlands (Kingdom of the),,Duinen en kustgebieden / Dunes et zones c�ti�res,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c4,NLD,Netherlands,EUCA,30,EU305,Belgium; Netherlands (Kingdom of the),,Duinen en kustgebieden / Dunes et zones c�ti�res,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c5,BEL,Belgium,EUCA,4,EU306,Belgium; Netherlands (Kingdom of the),,Kempens zand / Sables de Campine,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c6,NLD,Netherlands,EUCA,4,EU306,Belgium; Netherlands (Kingdom of the),,Kempens zand / Sables de Campine,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c7,BEL,Belgium,EUCA,16,EU307,Belgium; Netherlands (Kingdom of the),,Oligoceenzand / Sables Oligoc�nes,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c8,NLD,Netherlands,EUCA,16,EU307,Belgium; Netherlands (Kingdom of the),,Oligoceenzand / Sables Oligoc�nes,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002c9,BEL,Belgium,EUCA,19,EU308,Belgium; Netherlands (Kingdom of the),,Alluviale afzettingen van het Pleistoceen / D�p�ts alluviaux du Pl�istoc�ne,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ca,NLD,Netherlands,EUCA,19,EU308,Belgium; Netherlands (Kingdom of the),,Alluviale afzettingen van het Pleistoceen / D�p�ts alluviaux du Pl�istoc�ne,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002cb,BEL,Belgium,EUCA,17,EU309,Belgium; France,,Zandlaag van Orchies / Sables d'Orchies,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002cc,FRA,France,EUCA,17,EU309,Belgium; France,,Zandlaag van Orchies / Sables d'Orchies,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002cd,BEL,Belgium,EUCA,10,EU310,Belgium; France,,Vlaamse zandlaag / Sables des Flandres,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ce,FRA,France,EUCA,10,EU310,Belgium; France,,Vlaamse zandlaag / Sables des Flandres,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002cf,BEL,Belgium,EUCA,5,EU311,Belgium; France,,Kolenkalk / Calcaires du Carbonif�re,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d0,FRA,France,EUCA,5,EU311,Belgium; France,,Kolenkalk / Calcaires du Carbonif�re,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d1,BEL,Belgium,EUCA,6,EU312,Belgium; France,,Krijtlaag van de De�le / Craie de la De�le,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d2,FRA,France,EUCA,6,EU312,Belgium; France,,Krijtlaag van de De�le / Craie de la De�le,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d3,BEL,Belgium,EUCA,29,EU313,Belgium; France,,Krijtlaag Valenciennes-Bergen / Craies de Valenciennes-Mons,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d4,FRA,France,EUCA,29,EU313,Belgium; France,,Krijtlaag Valenciennes-Bergen / Craies de Valenciennes-Mons,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d5,NOR,Norway,EUCA,14,EU314,Norway; Sweden,,Magnor / Kortlanda-Eda glasbruk,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d6,SWE,Sweden,EUCA,14,EU314,Norway; Sweden,,Magnor / Kortlanda-Eda glasbruk,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d7,NOR,Norway,EUCA,24,EU315,Norway; Sweden,,Svullrya / Lekvattnet-Rottnemon,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d8,SWE,Sweden,EUCA,24,EU315,Norway; Sweden,,Svullrya / Lekvattnet-Rottnemon,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002d9,AUT,Austria,EUCA,418,EU317,Austria; Slovenia,,Petzen / Peca (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002da,SVN,Slovenia,EUCA,418,EU317,Austria; Slovenia,,Petzen / Peca (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002db,AUT,Austria,EUCA,420,EU318,Austria; Slovenia,,Uschowa / Ol?eva (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002dc,SVN,Slovenia,EUCA,420,EU318,Austria; Slovenia,,Uschowa / Ol?eva (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002dd,AUT,Austria,EUCA,422,EU319,Austria; Slovenia,,Koschuta / Ko?uta (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002de,SVN,Slovenia,EUCA,422,EU319,Austria; Slovenia,,Koschuta / Ko?uta (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002df,AUT,Austria,EUCA,423,EU320,Austria; Slovenia,,Westliche Karawanken / Kepa (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e0,SVN,Slovenia,EUCA,423,EU320,Austria; Slovenia,,Westliche Karawanken / Kepa (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e1,AUT,Austria,EUCA,403,EU321,Austria; Slovenia,,Vellacher Kotschna / Bela (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e2,SVN,Slovenia,EUCA,403,EU321,Austria; Slovenia,,Vellacher Kotschna / Bela (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e3,HRV,Croatia,EUCA,404,EU322,Croatia; Slovenia,,Sliv Kvarnerskog zaljeva / Obmo?je Kvarnerskega zaliva,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e4,SVN,Slovenia,EUCA,404,EU322,Croatia; Slovenia,,Sliv Kvarnerskog zaljeva / Obmo?je Kvarnerskega zaliva,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e5,HRV,Croatia,EUCA,27,EU323,Croatia; Slovenia,,Sliv Reke / Obmo?je Reke,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e6,SVN,Slovenia,EUCA,27,EU323,Croatia; Slovenia,,Sliv Reke / Obmo?je Reke,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e7,HRV,Croatia,EUCA,408,EU324,Croatia; Slovenia,,Sliv izvora Rije?ine i Grobni?kog polja / Obmo?je izvira Rije?ine in Grobni?kega polja,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e8,SVN,Slovenia,EUCA,408,EU324,Croatia; Slovenia,,Sliv izvora Rije?ine i Grobni?kog polja / Obmo?je izvira Rije?ine in Grobni?kega polja,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e9,HRV,Croatia,EUCA,410,EU325,Croatia; Slovenia,,Sliv Ri?ane / Obmo?je Ri?ane,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ea,SVN,Slovenia,EUCA,410,EU325,Croatia; Slovenia,,Sliv Ri?ane / Obmo?je Ri?ane,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002eb,HRV,Croatia,EUCA,11,EU326,Croatia; Slovenia,,Sliv Dragonje / Obmo?je Dragonje,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ec,SVN,Slovenia,EUCA,11,EU326,Croatia; Slovenia,,Sliv Dragonje / Obmo?je Dragonje,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ed,HRV,Croatia,EUCA,31,EU327,Croatia; Slovenia,,Sliv izvora u gradu Rijeci / Obmo?je izvirov v mestu Reka,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ee,SVN,Slovenia,EUCA,31,EU327,Croatia; Slovenia,,Sliv izvora u gradu Rijeci / Obmo?je izvirov v mestu Reka,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ef,HRV,Croatia,EUCA,412,EU328,Croatia; Slovenia,,Neposredni sliv Mirne / Neposredno obmo?je Mirne,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f0,HRV,Croatia,EUCA,411,EU329,Croatia; Slovenia,,Sliv izvora Sv. Ivan / Obmo?je izvira Sv. Ivan,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f1,SVN,Slovenia,EUCA,411,EU329,Croatia; Slovenia,,Sliv izvora Sv. Ivan / Obmo?je izvira Sv. Ivan,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f2,HRV,Croatia,EUCA,426,EU330,Croatia; Slovenia,,Sliv izvora Gradole / Obmo?je izvira Gradole,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f3,HRV,Croatia,EUCA,425,EU331,Croatia; Slovenia,,Sliv zapadne obale Istre / Obmo?je zahodne obale Istre,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f4,HRV,Croatia,EUCA,12,EU332,Croatia; Slovenia,,Sliv izvora Bula? / Obmo?je izvira Bula?,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f5,SVN,Slovenia,EUCA,12,EU332,Croatia; Slovenia,,Sliv izvora Bula? / Obmo?je izvira Bula?,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f6,HRV,Croatia,EUCA,419,EU333,Croatia; Slovenia,,Sliv izvora Butonige / Obmo?je izvira Butonige,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f7,HRV,Croatia,EUCA,421,EU334,Croatia; Slovenia,,Sliv Bra?ane / Obmo?je Bra?ane,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f8,SVN,Slovenia,EUCA,421,EU334,Croatia; Slovenia,,Sliv Bra?ane / Obmo?je Bra?ane,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f9,HRV,Croatia,EUCA,424,EU335,Croatia; Slovenia,,Sliv gornjeg toka Uma?kog potoka / Obmo?je zgornjega toka Uma?kega potoka,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002fa,CHE,Switzerland,EUCA,2,EU336,France; Germany,,Aquif�re du Rhin Sup�rieur / Oberrheinaquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002fb,DEU,Germany,EUCA,2,EU336,France; Germany,,Aquif�re du Rhin Sup�rieur / Oberrheinaquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002fc,FRA,France,EUCA,2,EU336,France; Germany,,Aquif�re du Rhin Sup�rieur / Oberrheinaquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002fd,POL,Poland,EUCA,3,EU337,Poland; Ukraine,,"Quaternary, Lower Neogene and Upper Cretaceous sediments in the transboundary Bug, San and Dniester River Basins",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002fe,UKR,Ukraine,EUCA,3,EU337,Poland; Ukraine,,"Quaternary, Lower Neogene and Upper Cretaceous sediments in the transboundary Bug, San and Dniester River Basins",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ff,DEU,Germany,EUCA,28,EU338,Germany; Poland,,Usedom / Uznam Island Quaternary Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000300,POL,Poland,EUCA,28,EU338,Germany; Poland,,Usedom / Uznam Island Quaternary Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000301,HUN,Hungary,EUCA,25,EU339,Hungary; Romania; Serbia,,Upper Pannonian-Lower Pleistocene / Vojvodina / Duna-Tisza k�ze d�li r.,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000302,ROU,Romania,EUCA,25,EU339,Hungary; Romania; Serbia,,Upper Pannonian-Lower Pleistocene / Vojvodina / Duna-Tisza k�ze d�li r.,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000303,SRB,Serbia,EUCA,25,EU339,Hungary; Romania; Serbia,,Upper Pannonian-Lower Pleistocene / Vojvodina / Duna-Tisza k�ze d�li r.,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000304,HUN,Hungary,EUCA,13,EU340,Hungary; Slovakia,,Kom�r?ansk� Kryha / Dun�nt�li-khgs. �szaki r.,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000305,SVK,Slovakia,EUCA,13,EU340,Hungary; Slovakia,,Kom�r?ansk� Kryha / Dun�nt�li-khgs. �szaki r.,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000035f,FRA,France,EUCA,222,S006,Guyana; Suriname,,Upper Sand / Zanderij,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000367,FRA,France,EUCA,52,S009,Brazil; France,,Aqu�fero litor�neo / Aquif�res s�dimentaires de la bande c�ti�re,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000090,DZA,Algeria,MENA,315,AF069,Algeria; Libya; Tunisia,,North-Western Sahara Aquifer System / Syst�me Aquif�re du Sahara Septentrional,8.35196995014411,105.51688417364853,631.2291914274161,122.08840299257331,133.87625844299112,142.26193007546865,149.49504637190597,206.09093462741245,217.4202432875528,257.80215972710596,458.39335637946306,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000091,LBY,Libya,MENA,315,AF069,Algeria; Libya; Tunisia,,North-Western Sahara Aquifer System / Syst�me Aquif�re du Sahara Septentrional,85.24720423576666,106.9961388618384,582.4494696575927,120.82070056360962,154.80292162418888,193.03227587441123,225.61015762742167,290.9971232708672,318.9758800011496,330.87314881736137,544.6192938764714,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000092,TUN,Tunisia,MENA,315,AF069,Algeria; Libya; Tunisia,,North-Western Sahara Aquifer System / Syst�me Aquif�re du Sahara Septentrional,1.0828844669786546,30.41597876123076,170.22246582564097,45.57274422004483,50.408847857112136,60.44966290859996,83.63468036635385,87.52384322996856,91.55158650242561,97.55020740699251,101.47138006408892,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000093,DZA,Algeria,MENA,72,AF070,Algeria; Morocco,,Syst�me Aquif�re d'Errachidia,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000094,MAR,Morocco,MENA,72,AF070,Algeria; Morocco,,Syst�me Aquif�re d'Errachidia,74.03295320109603,81.41138442778845,83.82984105157657,81.86960447860807,82.30197061425409,82.58639745847003,82.63677008941397,82.9736737119989,83.06506975222983,83.36445205853744,83.76523441789192,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000097,DZA,Algeria,MENA,34,AF074; AF078,Algeria; Morocco,,Nappe de la Plaine des Angad et de Maghnia; Nappe profonde de Jbel-Hamra,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000098,MAR,Morocco,MENA,34,AF074; AF078,Algeria; Morocco,,Nappe de la Plaine des Angad et de Maghnia; Nappe profonde de Jbel-Hamra,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000099,MAR,Morocco,MENA,33,AF075,Algeria; Morocco,,A�n B�ni Mathar,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000009a,DZA,Algeria,MENA,35,AF076,Algeria; Morocco,,Chott Tigri-Lahouita,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000009b,MAR,Morocco,MENA,35,AF076,Algeria; Morocco,,Chott Tigri-Lahouita,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000009c,DZA,Algeria,MENA,39,AF077,Algeria; Morocco,,Figuig Oasis,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000009d,MAR,Morocco,MENA,39,AF077,Algeria; Morocco,,Figuig Oasis,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000009e,LBY,Libya,MENA,40,AF079,Libya; Tunisia,,Coastal Aquifer System of the Jeffara Plain / Syst�me Aquif�re C�tier de la Plaine de la Djeffara,9.00738158596297,105.5247255960267,221.91191465022553,118.53531655794026,128.43659606312568,135.53240831665858,141.52569089756372,149.3984731534989,156.5457441293759,163.4745765885561,174.39648106407444,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000009f,TUN,Tunisia,MENA,40,AF079,Libya; Tunisia,,Coastal Aquifer System of the Jeffara Plain / Syst�me Aquif�re C�tier de la Plaine de la Djeffara,68.94832352223706,80.52151477677636,172.15375753562873,98.2220229309881,127.86210398275927,135.23233284805494,153.23977784853807,160.25207664729683,163.8752032542677,167.72362149788754,169.22005744846857,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ca,DZA,Algeria,MENA,42,AF126,Algeria; Tunisia,,Kasserine Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000cb,TUN,Tunisia,MENA,42,AF126,Algeria; Tunisia,,Kasserine Aquifer System,17.657633631297845,20.81151603471704,36.50312412922918,21.629450596562478,22.99529681500383,24.01402220221597,24.86710927675557,25.738371165662475,27.368754552436794,29.531684877437367,30.962251176676236,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000cc,EGY,Egypt,MENA,391,AS001,Israel; State of Palestine,,Western Mountain Aquifer,0.2375155778240406,3.8754656066587123,47.57887894928284,6.090359210595181,8.375199459712656,12.088413288377136,13.833836280501515,16.13950353254276,18.356402947845396,20.589240122532548,35.037598882131164,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000cd,ISR,Israel,MENA,391,AS001,Israel; State of Palestine,,Western Mountain Aquifer,0.023391065019762267,0.397176723642978,7.949106248712834,0.836320518174873,1.1908171153990201,1.536884195307908,1.9195859662931722,2.3280305170976976,2.923007748596353,3.3964178028346033,4.464322749368681,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ce,PSE,Gaza Strip,MENA,391,AS001,Israel; State of Palestine,,Western Mountain Aquifer,0.018301957889261547,0.25610187308640336,6.327119207163303,0.48980215017700746,0.7874421073501653,1.38894078238383,1.9649161942490412,3.072271138213956,3.972303970861319,4.620932676276217,5.111080599495748,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000cf,EGY,Egypt,MENA,306,AS002,Egypt; Israel; State of Palestine,,Coastal Aquifer Basin,0.2375155778240406,4.523383736215284,149.9061149720533,7.458241216188896,10.440099067963345,13.464232599667142,15.500197556198259,17.43978596069496,19.53142695485723,34.41937481772225,115.22397427321931,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d0,ISR,Israel,MENA,306,AS002,Egypt; Israel; State of Palestine,,Coastal Aquifer Basin,0.023391065019762267,0.397176723642978,7.949106248712834,0.7318837914271343,1.0833495938693651,1.3303444287134085,1.6466250910884115,2.144408581913585,2.4466697039544627,2.98510610359008,3.762399569543803,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d1,PSE,Gaza Strip,MENA,306,AS002,Egypt; Israel; State of Palestine,,Coastal Aquifer Basin,0.018301957889261547,0.32326746399447137,6.327119207163303,0.5613429995868237,1.0477726897667006,1.5653204051933043,2.6775999505852424,3.4517691641875032,4.349885079508599,4.74606012268234,5.312551299539234,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d2,ISR,Israel,MENA,388,AS003,Israel; State of Palestine,,Northeastern Mountain Aquifer,0.04724609703174113,0.4859196108466455,8.610627676404842,1.4348382081047593,2.0467278135396128,2.740895214197559,2.946425812897499,3.3534216534560195,4.090840458263121,5.422902136597713,7.207144450524946,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d3,PSE,West Bank,MENA,388,AS003,Israel; State of Palestine,,Northeastern Mountain Aquifer,0.1499063158872452,0.7272022050205478,1.6542622164207097,0.9239837981052013,1.0553557229694928,1.0630405307147672,1.1107373763732928,1.2535884855077395,1.3783763357055903,1.482429115215942,1.6444373317652123,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d4,LBN,Lebanon,MENA,396,AS004,Lebanon; Syrian Arab Republic,,Anti-Lebanon Mountain range,0.03802133098429756,0.6878410117882451,17.52576577469178,1.1915640830935696,1.835930637523527,2.398660954142649,2.9416654946972796,10.483594945128619,13.695612548419726,14.579832321845991,15.148829287112772,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d5,SYR,Syria,MENA,396,AS004,Lebanon; Syrian Arab Republic,,Anti-Lebanon Mountain range,0.03802133098429756,0.516928341184085,9.99633664023158,1.1120700876178895,2.8496866998657433,3.0496675099274793,3.8441308787088784,6.162763861085348,6.865976975823635,7.353366524311591,8.09276425390284,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d8,IRQ,Iraq,MENA,121,AS010,Iraq; Syrian Arab Republic; T�rkiye,,Upper Jezira,1.5798479817606705,1.5798479817606705,2.531452533080608,1.5798479817606705,1.5798479817606705,1.5798479817606705,2.0556502574206394,2.531452533080608,2.531452533080608,2.531452533080608,2.531452533080608,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d9,SYR,Syria,MENA,121,AS010,Iraq; Syrian Arab Republic; T�rkiye,,Upper Jezira,0.5090622903839123,4.583198968062795,29.312858680468295,7.418623238256011,9.799581299501613,11.694517396268907,13.43230326048753,15.457260746481717,18.192642968656155,20.558899710439,23.8956990957201,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ef,IRN,Iran,MENA,65,AS021,Azerbaijan; Iran (Islamic Republic of),,Nakhichevan / Larijan and Djebrail Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f7,IRN,Iran,MENA,126,AS026,Azerbaijan; Iran (Islamic Republic of),,Lenkoran/Astara,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
