system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_000000000000000002d9,AUT,Austria,EUCA,418,EU317,Austria; Slovenia,,Petzen / Peca (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002da,SVN,Slovenia,EUCA,418,EU317,Austria; Slovenia,,Petzen / Peca (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002db,AUT,Austria,EUCA,420,EU318,Austria; Slovenia,,Uschowa / Ol?eva (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002dc,SVN,Slovenia,EUCA,420,EU318,Austria; Slovenia,,Uschowa / Ol?eva (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002dd,AUT,Austria,EUCA,422,EU319,Austria; Slovenia,,Koschuta / Ko?uta (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002de,SVN,Slovenia,EUCA,422,EU319,Austria; Slovenia,,Koschuta / Ko?uta (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002df,AUT,Austria,EUCA,423,EU320,Austria; Slovenia,,Westliche Karawanken / Kepa (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e0,SVN,Slovenia,EUCA,423,EU320,Austria; Slovenia,,Westliche Karawanken / Kepa (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e1,AUT,Austria,EUCA,403,EU321,Austria; Slovenia,,Vellacher Kotschna / Bela (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e2,SVN,Slovenia,EUCA,403,EU321,Austria; Slovenia,,Vellacher Kotschna / Bela (part of the Karawanken / Karavanke transboundary groundwater body),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e3,HRV,Croatia,EUCA,404,EU322,Croatia; Slovenia,,Sliv Kvarnerskog zaljeva / Obmo?je Kvarnerskega zaliva,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e4,SVN,Slovenia,EUCA,404,EU322,Croatia; Slovenia,,Sliv Kvarnerskog zaljeva / Obmo?je Kvarnerskega zaliva,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e5,HRV,Croatia,EUCA,27,EU323,Croatia; Slovenia,,Sliv Reke / Obmo?je Reke,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e6,SVN,Slovenia,EUCA,27,EU323,Croatia; Slovenia,,Sliv Reke / Obmo?je Reke,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e7,HRV,Croatia,EUCA,408,EU324,Croatia; Slovenia,,Sliv izvora Rije?ine i Grobni?kog polja / Obmo?je izvira Rije?ine in Grobni?kega polja,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e8,SVN,Slovenia,EUCA,408,EU324,Croatia; Slovenia,,Sliv izvora Rije?ine i Grobni?kog polja / Obmo?je izvira Rije?ine in Grobni?kega polja,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002e9,HRV,Croatia,EUCA,410,EU325,Croatia; Slovenia,,Sliv Ri?ane / Obmo?je Ri?ane,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ea,SVN,Slovenia,EUCA,410,EU325,Croatia; Slovenia,,Sliv Ri?ane / Obmo?je Ri?ane,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002eb,HRV,Croatia,EUCA,11,EU326,Croatia; Slovenia,,Sliv Dragonje / Obmo?je Dragonje,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ec,SVN,Slovenia,EUCA,11,EU326,Croatia; Slovenia,,Sliv Dragonje / Obmo?je Dragonje,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ed,HRV,Croatia,EUCA,31,EU327,Croatia; Slovenia,,Sliv izvora u gradu Rijeci / Obmo?je izvirov v mestu Reka,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ee,SVN,Slovenia,EUCA,31,EU327,Croatia; Slovenia,,Sliv izvora u gradu Rijeci / Obmo?je izvirov v mestu Reka,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ef,HRV,Croatia,EUCA,412,EU328,Croatia; Slovenia,,Neposredni sliv Mirne / Neposredno obmo?je Mirne,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f0,HRV,Croatia,EUCA,411,EU329,Croatia; Slovenia,,Sliv izvora Sv. Ivan / Obmo?je izvira Sv. Ivan,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f1,SVN,Slovenia,EUCA,411,EU329,Croatia; Slovenia,,Sliv izvora Sv. Ivan / Obmo?je izvira Sv. Ivan,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f2,HRV,Croatia,EUCA,426,EU330,Croatia; Slovenia,,Sliv izvora Gradole / Obmo?je izvira Gradole,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f3,HRV,Croatia,EUCA,425,EU331,Croatia; Slovenia,,Sliv zapadne obale Istre / Obmo?je zahodne obale Istre,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f4,HRV,Croatia,EUCA,12,EU332,Croatia; Slovenia,,Sliv izvora Bula? / Obmo?je izvira Bula?,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f5,SVN,Slovenia,EUCA,12,EU332,Croatia; Slovenia,,Sliv izvora Bula? / Obmo?je izvira Bula?,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f6,HRV,Croatia,EUCA,419,EU333,Croatia; Slovenia,,Sliv izvora Butonige / Obmo?je izvira Butonige,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f7,HRV,Croatia,EUCA,421,EU334,Croatia; Slovenia,,Sliv Bra?ane / Obmo?je Bra?ane,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f8,SVN,Slovenia,EUCA,421,EU334,Croatia; Slovenia,,Sliv Bra?ane / Obmo?je Bra?ane,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002f9,HRV,Croatia,EUCA,424,EU335,Croatia; Slovenia,,Sliv gornjeg toka Uma?kog potoka / Obmo?je zgornjega toka Uma?kega potoka,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002fa,CHE,Switzerland,EUCA,2,EU336,France; Germany,,Aquif�re du Rhin Sup�rieur / Oberrheinaquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002fb,DEU,Germany,EUCA,2,EU336,France; Germany,,Aquif�re du Rhin Sup�rieur / Oberrheinaquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002fc,FRA,France,EUCA,2,EU336,France; Germany,,Aquif�re du Rhin Sup�rieur / Oberrheinaquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002fd,POL,Poland,EUCA,3,EU337,Poland; Ukraine,,"Quaternary, Lower Neogene and Upper Cretaceous sediments in the transboundary Bug, San and Dniester River Basins",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002fe,UKR,Ukraine,EUCA,3,EU337,Poland; Ukraine,,"Quaternary, Lower Neogene and Upper Cretaceous sediments in the transboundary Bug, San and Dniester River Basins",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000002ff,DEU,Germany,EUCA,28,EU338,Germany; Poland,,Usedom / Uznam Island Quaternary Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000300,POL,Poland,EUCA,28,EU338,Germany; Poland,,Usedom / Uznam Island Quaternary Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000301,HUN,Hungary,EUCA,25,EU339,Hungary; Romania; Serbia,,Upper Pannonian-Lower Pleistocene / Vojvodina / Duna-Tisza k�ze d�li r.,0.002774390349747439,1.7217537878262428,89.75146418856212,4.737694970518573,7.772246454920823,10.218072107474965,12.748170471277081,15.74949524666725,19.21355821317831,26.668029961416813,45.355031935788915,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000302,ROU,Romania,EUCA,25,EU339,Hungary; Romania; Serbia,,Upper Pannonian-Lower Pleistocene / Vojvodina / Duna-Tisza k�ze d�li r.,3.2242080473532777E-4,1.8569744890890099,51.915178880014366,3.868761840572431,6.606735626478313,9.892209235116889,13.607963787460712,18.37944986110163,22.124613954138695,25.871549671232383,31.141206366028094,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000303,SRB,Serbia,EUCA,25,EU339,Hungary; Romania; Serbia,,Upper Pannonian-Lower Pleistocene / Vojvodina / Duna-Tisza k�ze d�li r.,3.2242080473532777E-4,3.63419390134753,56.25759250402046,7.372728908713415,11.129358951490238,15.130277195102314,19.143301062778033,22.618691724859318,27.11117811684213,33.10148929855582,41.904139555024734,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000304,HUN,Hungary,EUCA,13,EU340,Hungary; Slovakia,,Kom�r?ansk� Kryha / Dun�nt�li-khgs. �szaki r.,1.0205665427360582,6.401698806567227,55.158149821891556,9.392533518682395,12.121444808074061,14.403836071694988,16.385016644800864,18.386016591530343,20.823257928788358,24.390077577385824,30.728934021215693,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000305,SVK,Slovakia,EUCA,13,EU340,Hungary; Slovakia,,Kom�r?ansk� Kryha / Dun�nt�li-khgs. �szaki r.,0.14848045684757077,1.697043708711415,12.316185526060481,2.588516932260785,3.522794822815981,4.469378104609193,5.340826344257009,6.022197954090789,6.887592332816123,7.8413973807581785,9.732629302159527,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000035f,FRA,France,EUCA,222,S006,Guyana; Suriname,,Upper Sand / Zanderij,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000367,FRA,France,EUCA,52,S009,Brazil; France,,Aqu�fero litor�neo / Aquif�res s�dimentaires de la bande c�ti�re,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000090,DZA,Algeria,MENA,315,AF069,Algeria; Libya; Tunisia,,North-Western Sahara Aquifer System / Syst�me Aquif�re du Sahara Septentrional,94.20718937576773,97.48458476972436,233.28096109886664,100.99585631569884,102.48519637109518,104.51486463768374,121.05833309886839,137.352470464876,162.5522015945446,167.06513443627384,169.20647775058717,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000091,LBY,Libya,MENA,315,AF069,Algeria; Libya; Tunisia,,North-Western Sahara Aquifer System / Syst�me Aquif�re du Sahara Septentrional,104.1575440094494,261.296350586988,332.8363018527456,271.68781670694375,292.44875304804134,297.47457379813335,301.53053941390897,306.5351772294929,312.59741348457936,317.3327277229614,324.41120879204743,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000092,TUN,Tunisia,MENA,315,AF069,Algeria; Libya; Tunisia,,North-Western Sahara Aquifer System / Syst�me Aquif�re du Sahara Septentrional,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000093,DZA,Algeria,MENA,72,AF070,Algeria; Morocco,,Syst�me Aquif�re d'Errachidia,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000094,MAR,Morocco,MENA,72,AF070,Algeria; Morocco,,Syst�me Aquif�re d'Errachidia,78.3040617773909,78.3040617773909,78.3040617773909,78.3040617773909,78.3040617773909,78.3040617773909,78.3040617773909,78.3040617773909,78.3040617773909,78.3040617773909,78.3040617773909,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000097,DZA,Algeria,MENA,34,AF074; AF078,Algeria; Morocco,,Nappe de la Plaine des Angad et de Maghnia; Nappe profonde de Jbel-Hamra,0.01205355584217424,0.4320315825404739,22.99261246953395,1.0784958561990217,1.6632995293245183,2.427138794389417,3.3035494984209173,4.447730797811961,5.5635272733459145,6.553301135994662,7.923210735277814,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000098,MAR,Morocco,MENA,34,AF074; AF078,Algeria; Morocco,,Nappe de la Plaine des Angad et de Maghnia; Nappe profonde de Jbel-Hamra,0.0853266806301789,1.0269700170573788,9.017104111613932,1.5973042251058025,2.0254704076170453,2.5970791959176673,2.980378717652782,3.7817497151076798,4.837885906064423,6.027732426489609,7.096505779110683,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000099,MAR,Morocco,MENA,33,AF075,Algeria; Morocco,,A�n B�ni Mathar,34.800380321366134,34.800380321366134,36.090797152373575,35.10241144646387,35.27396145036484,35.4455109542399,35.53127466788233,35.61703838152475,35.78854672074652,35.91933263602502,36.090797152373575,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000009a,DZA,Algeria,MENA,35,AF076,Algeria; Morocco,,Chott Tigri-Lahouita,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000009b,MAR,Morocco,MENA,35,AF076,Algeria; Morocco,,Chott Tigri-Lahouita,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000009c,DZA,Algeria,MENA,39,AF077,Algeria; Morocco,,Figuig Oasis,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000009d,MAR,Morocco,MENA,39,AF077,Algeria; Morocco,,Figuig Oasis,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000009e,LBY,Libya,MENA,40,AF079,Libya; Tunisia,,Coastal Aquifer System of the Jeffara Plain / Syst�me Aquif�re C�tier de la Plaine de la Djeffara,77.18102528906354,92.5247160796905,221.91191465022553,101.51907680418485,110.47992980460643,119.55299107684266,128.46088948564773,135.5213048921317,146.50105139815037,154.47675785465987,173.44215065505523,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000009f,TUN,Tunisia,MENA,40,AF079,Libya; Tunisia,,Coastal Aquifer System of the Jeffara Plain / Syst�me Aquif�re C�tier de la Plaine de la Djeffara,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ca,DZA,Algeria,MENA,42,AF126,Algeria; Tunisia,,Kasserine Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000cb,TUN,Tunisia,MENA,42,AF126,Algeria; Tunisia,,Kasserine Aquifer System,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000cc,EGY,Egypt,MENA,391,AS001,Israel; State of Palestine,,Western Mountain Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000cd,ISR,Israel,MENA,391,AS001,Israel; State of Palestine,,Western Mountain Aquifer,0.015719117315946433,3.0685154437255306,26.42784086231286,5.33756385263438,7.312872430335381,9.430277555751845,11.438212939478756,13.322443762472176,15.178481624246551,16.956208540025802,19.538405642324594,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ce,PSE,Gaza Strip,MENA,391,AS001,Israel; State of Palestine,,Western Mountain Aquifer,0.015719117315946433,0.2577919796515037,6.8713517750211315,0.5398707108943239,0.9940140098541285,1.3866935573119714,1.7761291565159834,2.175758762895749,2.627897733298426,3.2948450798163753,4.287985713247346,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000cf,EGY,Egypt,MENA,306,AS002,Egypt; Israel; State of Palestine,,Coastal Aquifer Basin,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d0,ISR,Israel,MENA,306,AS002,Egypt; Israel; State of Palestine,,Coastal Aquifer Basin,0.015719117315946433,3.0678901741780953,28.03049826552014,5.551954080325316,7.566916722418359,9.812041673710313,11.938523742197447,13.818363147289284,15.668520356959574,17.447854294891055,20.196988018676176,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d1,PSE,Gaza Strip,MENA,306,AS002,Egypt; Israel; State of Palestine,,Coastal Aquifer Basin,0.015719117315946433,0.3156625944092746,6.327119207163303,0.6666240347651615,0.9940140098541285,1.3176701133593998,1.6018828254767647,2.066143494149416,2.4176974743107964,3.0506904669625445,3.707567394854829,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d2,ISR,Israel,MENA,388,AS003,Israel; State of Palestine,,Northeastern Mountain Aquifer,0.004849829222492725,0.5183141365650091,14.636250061851351,1.4235468264779887,2.3559680746274996,2.912922223469952,3.656097833012154,4.291869497006041,4.914968763120661,5.521874042243063,6.592537804362566,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d3,PSE,West Bank,MENA,388,AS003,Israel; State of Palestine,,Northeastern Mountain Aquifer,0.011577382655285696,1.5330686755295422,23.966848507663112,2.185141020249665,3.382025265227397,5.017748034384871,8.52121654679992,9.980291797359868,11.848243807469995,14.529509171081543,17.114663439684083,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d4,LBN,Lebanon,MENA,396,AS004,Lebanon; Syrian Arab Republic,,Anti-Lebanon Mountain range,1.682055705243102,1.682055705243102,6.718465460203638,1.682055705243102,1.682055705243102,5.887906860532485,5.887906860532485,5.887906860532485,6.718465460203638,6.718465460203638,6.718465460203638,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d5,SYR,Syria,MENA,396,AS004,Lebanon; Syrian Arab Republic,,Anti-Lebanon Mountain range,6.826754244699379,6.865976975823635,9.29198483517824,6.9634199194482465,7.353366524311591,7.468260718026962,7.732594867798779,8.09276425390284,8.256524851044452,8.557697900449918,9.065056075076068,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d8,IRQ,Iraq,MENA,121,AS010,Iraq; Syrian Arab Republic; T�rkiye,,Upper Jezira,0.005469960102465616,0.26352031528338127,4.3210220218926105,0.3956861383474862,0.8325279507776326,1.0078491099504527,1.1277813461956463,1.6768477814000342,2.01025330973474,2.461513244815316,3.0578222788630494,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d9,SYR,Syria,MENA,121,AS010,Iraq; Syrian Arab Republic; T�rkiye,,Upper Jezira,0.005469960102465616,3.9233259820299304,29.338603175160216,6.816213534760248,9.319640327537435,11.29896565825785,13.301155721688495,15.447365736796222,17.809389231759116,20.552877986706953,23.80858282985127,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ef,IRN,Iran,MENA,65,AS021,Azerbaijan; Iran (Islamic Republic of),,Nakhichevan / Larijan and Djebrail Aquifer,0.016518205188530265,0.3551115955851681,13.002642949417107,0.6049195294739641,0.7876796661345087,1.0320279501059135,1.1689730732009214,1.4037930687049387,1.882042659717087,2.526786077543241,8.155914468181043,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f7,IRN,Iran,MENA,126,AS026,Azerbaijan; Iran (Islamic Republic of),,Lenkoran/Astara,0.03384593307613473,1.9345869916490555,20.595998328189523,3.0554956853974287,4.3089217695589905,5.561716706528411,6.921265645202224,8.918449000380775,10.92858948208191,12.83608520233697,15.181790942668435,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000192,IRQ,Iraq,MENA,119,AS124,Syrian Arab Republic; T�rkiye,,Jezira Tertiary Limestone Aquifer System,0.005469960102465616,0.3898322409512398,4.3210220218926105,0.9856926505582226,1.1277813461956463,1.6527612936468599,1.7947091147046832,2.3908268381626914,2.531452533080608,3.0578222788630494,3.653958934225795,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000193,SYR,Syria,MENA,119,AS124,Syrian Arab Republic; T�rkiye,,Jezira Tertiary Limestone Aquifer System,5.930068617979475E-4,5.4995329538025635,129.47719997793635,9.503823441640552,14.502246411792038,19.508532912443087,25.502068845468735,32.51320383043939,43.50363595063068,55.51187857377405,77.48548659467949,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000195,IRQ,Iraq,MENA,141,AS125,Iraq; Syrian Arab Republic,,Neogene Aquifer System (North-West): Upper and Lower Fars,0.005469960102465616,1.4884902087850735,168.96370392328663,1.4884902087850735,2.53810312432839,4.5638925590845645,159.36280830689984,163.87942759333828,166.4945962485254,167.44187570127215,168.41692047662562,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000196,SYR,Syria,MENA,141,AS125,Iraq; Syrian Arab Republic,,Neogene Aquifer System (North-West): Upper and Lower Fars,0.005469960102465616,7.263715831629788,71.57839293153197,10.724735632699748,14.262841131284972,17.730232945518356,20.721692338870238,23.73989292396215,27.274758655148595,31.25948071514004,42.24028137565082,"{""type"":""MultiPoint"",""coordinates"":[]}"
