system:index,CC,CntryNm,Region,aq_id,code,countrs,dummy,name,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_000000000000000001c3,MYS,Malaysia,ASIA,251,AS153,Brunei Darussalam; Indonesia; Malaysia,,Baram Aquifer,19.679373684103044,19.679373684103044,34.524375267803144,21.969932291858626,26.237410170326722,27.426453863227948,29.356959465803694,29.5029834972935,31.701820106527606,32.47988132324695,34.524375267803144,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c4,IDN,Indonesia,ASIA,252,AS154,Indonesia; Malaysia,,Palah Basin Aquifer,1.2037828720823511,22.43527680163332,115.38988914201674,29.18667476039107,33.95626639319085,44.69822678965089,54.920258771275556,77.15341543374606,89.32323741982503,100.11951167351368,105.13483055307856,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c5,MYS,Malaysia,ASIA,252,AS154,Indonesia; Malaysia,,Palah Basin Aquifer,10.789334852270697,10.789334852270697,16.675337150591805,10.789334852270697,13.696679014978768,13.696679014978768,14.752281074382296,15.807883133785825,15.807883133785825,16.675337150591805,16.675337150591805,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c6,IDN,Indonesia,ASIA,278,AS155,Indonesia; Papua New Guinea,,Jayapura Basin Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c7,PNG,Papua New Guinea,ASIA,278,AS155,Indonesia; Papua New Guinea,,Jayapura Basin Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c8,IDN,Indonesia,ASIA,279,AS156,Indonesia; Timor-Leste,,Besikama Basin Aquifer,2.254771324995697,2.254771324995697,22.18071872099281,2.873625173439953,3.545295179785596,5.427942441215947,10.252880619398058,11.919912733956892,14.630515462387928,18.884756931902338,19.318240592884333,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000001c9,TLS,Timor-Leste,ASIA,279,AS156,Indonesia; Timor-Leste,,Besikama Basin Aquifer,0.4689247482041816,1.2579230893201758,17.993853323458698,1.8627617463718955,2.0295801363175365,2.492472202926978,4.165478418795202,4.9418102883813155,7.3773242048936725,8.799862434378994,12.748818219999986,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d6,GEO,Georgia,EUCA,136,AS008,Georgia; Russian Federation,,Psou Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000d7,RUS,Russia,EUCA,136,AS008,Georgia; Russian Federation,,Psou Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000da,TUR,Turkey,EUCA,121,AS010,Iraq; Syrian Arab Republic; T�rkiye,,Upper Jezira,0.3070642753741102,0.8249652681414501,16.296852311593774,1.3137682823531331,1.8049526699294278,2.3155930187902274,3.040499669957116,3.308200697201235,4.193199236341652,4.293878150398355,6.306284108735162,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000db,KAZ,Kazakhstan,EUCA,139,AS011,Kazakhstan; Russian Federation,,Syrt,2.8504009917024904,2.8504009917024904,90.18163216693014,35.51059168047932,49.24624824863603,49.24624824863603,59.61390268570765,87.74270989498805,87.74270989498805,88.63356194329604,90.18163216693014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000dc,RUS,Russia,EUCA,139,AS011,Kazakhstan; Russian Federation,,Syrt,3.8304828221308194,73.49164061885736,238.60525388368458,91.57881370282152,116.4926544888089,131.47654909001756,140.4024042237678,154.5059513791956,166.49536162061932,176.59074264483232,193.518829222788,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000dd,ARM,Armenia,EUCA,135,AS012,Armenia; T�rkiye,,Leninak-Shiraks Aquifer,0.005841665028138548,0.807133150529,27.13815604080371,1.818150675229306,2.958838204820762,4.318185061802092,5.5444387361796394,6.950149336461575,8.569612940231261,10.192595280957466,12.792763639011703,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000de,TUR,Turkey,EUCA,135,AS012,Armenia; T�rkiye,,Leninak-Shiraks Aquifer,0.017652130130930452,1.0391679274127987,14.058127210314332,1.7768783729302928,2.844919171486972,3.835528124676856,4.834104994248618,5.786976825703795,6.782947243316652,8.074807992628722,10.01524541094242,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000df,GEO,Georgia,EUCA,132,AS013,Georgia; Russian Federation,,Terek Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e0,RUS,Russia,EUCA,132,AS013,Georgia; Russian Federation,,Terek Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e1,ARM,Armenia,EUCA,125,AS015,Armenia; Georgia,,Debed / Debeda River Aquifer,0.008068142357455758,0.8569915148378342,7.138143616808752,1.6016684316848668,1.8678869648420389,2.105979447501099,2.4399151981174163,2.7297897419345807,3.0070297804591783,3.8557250524275584,4.6388779973406535,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e2,AZE,Azerbaijan,EUCA,125,AS015,Armenia; Georgia,,Debed / Debeda River Aquifer,0.6974725246554193,0.6974725246554193,0.7274096606578363,0.7274096606578363,0.7274096606578363,0.7274096606578363,0.7274096606578363,0.7274096606578363,0.7274096606578363,0.7274096606578363,0.7274096606578363,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e3,GEO,Georgia,EUCA,125,AS015,Armenia; Georgia,,Debed / Debeda River Aquifer,0.008068142357455758,0.10407803697202865,1.9687579295292077,0.384055959564506,0.48318165487588455,0.7689272817118951,0.9598890835496723,0.9787890074925734,1.3532776598511767,1.5006575672061544,1.8994714872694762,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e4,AZE,Azerbaijan,EUCA,128,AS016,Azerbaijan; Georgia,,Ktsia-Khrami Aquifer,0.05597607527014046,0.05597607527014046,2.6008651545403993,0.05597607527014046,0.6736692271535094,0.6736692271535094,0.6736692271535094,0.6736692271535094,0.6736692271535094,0.6736692271535094,0.6736692271535094,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e5,GEO,Georgia,EUCA,128,AS016,Azerbaijan; Georgia,,Ktsia-Khrami Aquifer,0.05597607527014046,0.5403924320905259,1.7408695950593764,0.5403924320905259,1.0794866160515413,1.0794866160515413,1.1464780614860126,1.423529940215255,1.4381203111519945,1.4381203111519945,1.7408695950593764,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e6,ARM,Armenia,EUCA,134,AS017,Armenia; Azerbaijan,,Agstev / Akstafa - Tavush / Tovuz Aquifer,0.07387626949159445,0.6529569527309252,14.938060134620052,1.1617535831978667,2.704574775557879,5.016876002740974,6.10750072494509,6.927798900350105,7.892575718405936,9.789257430042339,12.767524344178229,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e7,AZE,Azerbaijan,EUCA,134,AS017,Armenia; Azerbaijan,,Agstev / Akstafa - Tavush / Tovuz Aquifer,0.04612420492985278,9.279254821737798,71.91531279778162,14.25206633213864,18.76973087036615,27.285534133429795,31.780630469572056,36.245259332491926,41.231390113651386,48.262765710077815,57.752641483336696,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e8,AZE,Azerbaijan,EUCA,123,AS018,Azerbaijan; Georgia,,Alazan-Agrichay Aquifer,0.08594933784067942,8.584106067220855,22.103883302173315,11.300193404238927,12.558411973579746,13.835613231482778,14.57563223724811,15.331591062554338,15.934384152482407,16.80574869760209,18.59323667129917,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000e9,GEO,Georgia,EUCA,123,AS018,Azerbaijan; Georgia,,Alazan-Agrichay Aquifer,0.08594933784067942,6.241627770448531,28.01292829913622,11.201212089440371,14.04476467403795,16.199403639002227,18.17465452275702,19.829154443491824,20.90905069626068,22.70135135344948,24.555717864769914,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ea,KAZ,Kazakhstan,EUCA,140,AS019,Kazakhstan; Russian Federation,,Pre-Caspian,0.019161291756489375,0.14480516939976845,33.91465074127301,0.31730643100498407,0.8447074662723972,1.1252595977724413,13.845290902852264,15.380034553051349,24.527398745831736,25.701329581783877,32.793486818884816,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000eb,RUS,Russia,EUCA,140,AS019,Kazakhstan; Russian Federation,,Pre-Caspian,0.1074604028742944,20.519002541258466,210.2485968982508,31.521038495218203,48.49098622887566,59.52422613387682,65.47217477076151,72.43852230010128,81.50889887544581,93.47544478093926,106.55271398774701,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ec,GEO,Georgia,EUCA,131,AS020,Georgia; Russian Federation,,Sulak Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ed,RUS,Russia,EUCA,131,AS020,Georgia; Russian Federation,,Sulak Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ee,AZE,Azerbaijan,EUCA,65,AS021,Azerbaijan; Iran (Islamic Republic of),,Nakhichevan / Larijan and Djebrail Aquifer,0.0017496226363031217,0.6971360553388579,22.308569043552463,1.6892700060657408,2.5739678125163072,3.4338368180422996,4.429589326422192,5.794394180786758,7.666365610411734,10.071687502608128,13.567523323635172,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f0,ARM,Armenia,EUCA,129,AS022,Armenia; Azerbaijan,,"Herher, Malishkin and Jermuk Aquifers",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f1,AZE,Azerbaijan,EUCA,129,AS022,Armenia; Azerbaijan,,"Herher, Malishkin and Jermuk Aquifers",,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f2,ARM,Armenia,EUCA,130,AS023,Armenia; Azerbaijan,,Vorotan-Akora Aquifer,0.12045557600324742,1.9447202743867125,10.992890099895229,2.538232772806337,2.6501601485357416,2.9492045124123347,3.3583296662414845,3.6779083990604255,3.8988206076083882,5.032592523928238,10.155229041472579,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f3,AZE,Azerbaijan,EUCA,130,AS023,Armenia; Azerbaijan,,Vorotan-Akora Aquifer,0.12045557600324742,0.4686144629498677,3.3151258836084647,1.2806595150562627,1.407447199025027,1.7410588955748205,2.156299341183253,2.172667898058051,2.337921208611761,2.987615133833263,3.1662195880856547,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f4,AZE,Azerbaijan,EUCA,127,AS025,Azerbaijan; Russian Federation,,Iori / Gabirry Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f5,RUS,Russia,EUCA,127,AS025,Azerbaijan; Russian Federation,,Iori / Gabirry Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f6,AZE,Azerbaijan,EUCA,126,AS026,Azerbaijan; Iran (Islamic Republic of),,Lenkoran/Astara,0.003397230959455451,6.867255279412964,45.76228976991676,11.364518125345754,16.09595147875745,20.405912499531198,24.083302013638313,28.12372052546864,31.109753713621494,34.14256294196255,37.15723914391878,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f8,AZE,Azerbaijan,EUCA,133,AS027,Azerbaijan; Russian Federation,,Samur Aquifer,0.0217280145834404,7.789510840985129,103.99346793957423,21.640081787752777,27.276896143729047,31.73797047437732,36.27061033525362,40.754116948981185,44.72967393312612,50.32621797743053,56.274110237510264,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f9,RUS,Russia,EUCA,133,AS027,Azerbaijan; Russian Federation,,Samur Aquifer,0.0217280145834404,0.46228938938613134,15.166183122306524,1.4507364375325216,2.0201533619825307,2.4429499102234113,2.9098118411408764,3.3866607064002596,3.8819006790765345,4.479771134899192,8.220872501739425,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fa,KAZ,Kazakhstan,EUCA,303,AS031,Kazakhstan; Russian Federation,,South-Pred-Ural Aquifer,25.36986976058303,34.56783429663046,69.5842524399494,38.56659619044582,41.86238404578129,43.58613749737978,46.62081065700484,48.853978982384575,51.64326928774668,53.59831009414827,56.143523675605465,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fb,RUS,Russia,EUCA,303,AS031,Kazakhstan; Russian Federation,,South-Pred-Ural Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fc,KAZ,Kazakhstan,EUCA,124,AS035,Kazakhstan; Turkmenistan; Uzbekistan,,Amu Darya (2),126.7351957031964,126.7351957031964,126.99404047066058,126.7351957031964,126.7351957031964,126.7351957031964,126.99404047066058,126.99404047066058,126.99404047066058,126.99404047066058,126.99404047066058,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fd,TKM,Turkmenistan,EUCA,124,AS035,Kazakhstan; Turkmenistan; Uzbekistan,,Amu Darya (2),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000fe,UZB,Uzbekistan,EUCA,124,AS035,Kazakhstan; Turkmenistan; Uzbekistan,,Amu Darya (2),,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ff,KAZ,Kazakhstan,EUCA,314,AS036,Kazakhstan; Uzbekistan,,Syr Darya,11.583640423618151,104.5068764518559,234.44989202017828,118.48920752172762,125.48641999350706,132.48933805928186,138.49460397834386,145.49091562364524,153.4736457708996,163.48232323482233,174.50827231595744,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000100,UZB,Uzbekistan,EUCA,314,AS036,Kazakhstan; Uzbekistan,,Syr Darya,73.73298959921297,74.19892565818621,158.26133883559402,74.50792384407944,74.96911073107152,75.43453157155777,75.90410847636225,131.95200233324786,132.47269119707218,133.7151344402252,157.78499938617776,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000101,TKM,Turkmenistan,EUCA,302,AS037,Turkmenistan; Uzbekistan,,Birata-Urgench,9.653119267625243E-4,2.7469276473010247,71.71466741885574,6.240353922918974,10.251135669436232,13.757240731840042,17.252470688000646,20.736957015396907,24.23166374038659,29.24355294862496,36.727773518969606,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000102,UZB,Uzbekistan,EUCA,302,AS037,Turkmenistan; Uzbekistan,,Birata-Urgench,9.653119267625243E-4,4.251862146467486,122.01363506650782,10.745875765281246,17.269460233647457,24.247901438681254,32.22285351071737,41.74661864654716,52.79258971660869,69.24531700677275,85.73881984816187,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000103,TKM,Turkmenistan,EUCA,160,AS040,Turkmenistan; Uzbekistan,,Sherabad,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000104,UZB,Uzbekistan,EUCA,160,AS040,Turkmenistan; Uzbekistan,,Sherabad,6.073938535678362,9.267979559125827,28.72220739326192,10.546574308889209,11.804752895264205,12.911304984941575,14.432803248110154,15.925462808773224,17.797367961776946,20.81204274756072,23.72737004799955,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000106,UZB,Uzbekistan,EUCA,156,AS041,Afghanistan; Tajikistan,,Amu Darya (1),0.0017167819404354172,0.7212292447330954,12.10467409593867,1.414866427957274,1.968239434754095,2.5855452875834897,3.276041416903172,3.9693216706337995,4.971678817452186,6.02890920924575,7.790770895289893,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000107,TJK,Tajikistan,EUCA,157,AS042,Tajikistan; Uzbekistan,,Kofarnihon Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000108,UZB,Uzbekistan,EUCA,157,AS042,Tajikistan; Uzbekistan,,Kofarnihon Aquifer,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000109,TJK,Tajikistan,EUCA,167,AS043,Tajikistan; Uzbekistan,,Karatag / North-Surhandarya Aquifer,0.006591613165052706,1.3405744764473588,41.104557037313455,4.163736247286754,6.895502347942166,9.20747428268255,13.588006026489547,18.070588372052438,23.133616729783938,26.639880351763384,30.867099083619454,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010a,UZB,Uzbekistan,EUCA,167,AS043,Tajikistan; Uzbekistan,,Karatag / North-Surhandarya Aquifer,0.006591613165052706,5.879193938458408,54.49143568768577,12.136302901112161,17.105663807572345,22.889801339068224,26.623613696482394,30.348311992437278,33.1656192725176,36.117412873710286,39.84552570301101,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010b,TJK,Tajikistan,EUCA,168,AS044,Tajikistan; Uzbekistan,,Zeravshan Aquifer,0.17493831973958596,7.0944896180378425,22.23629833774269,9.944226157629398,13.637428609259516,15.062173747613567,15.532827648680547,16.41728534225544,17.071240468838827,17.574558732770047,18.179868876742912,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010c,UZB,Uzbekistan,EUCA,168,AS044,Tajikistan; Uzbekistan,,Zeravshan Aquifer,0.16025005113165583,8.655335380837855,53.875830008432,12.391840085605452,16.073448258613563,20.379638472717698,23.63918412294204,27.35513545184642,30.558909793054248,35.09542146900998,42.09019874792015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010d,UZB,Uzbekistan,EUCA,174,AS045,Tajikistan; Uzbekistan,,Dustlik,0.10859592555501531,4.127753196083887,40.31891568933378,7.356954439526435,10.132566784342863,12.592211919809621,15.379373049085158,18.382417068713693,20.865340945234625,22.618087465984292,28.156677172884972,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010e,TJK,Tajikistan,EUCA,169,AS046,Tajikistan; Uzbekistan,,Havost,4.4561272034920326E-4,0.18070969465417033,4.378422869557328,0.4994403107246718,1.1443027204780702,1.7224051296128913,2.1100644712422714,2.4503596502600127,2.9622971647326404,3.244225792029305,3.4862289605605725,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000010f,UZB,Uzbekistan,EUCA,169,AS046,Tajikistan; Uzbekistan,,Havost,0.018633105528714743,1.609280628225441,10.990561293621527,2.7308618296862144,3.6531856176224595,4.600515759470853,5.571469516264611,6.410918039117088,7.466524905914326,8.138652446867246,8.778942963928179,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000110,KAZ,Kazakhstan,EUCA,64,AS047,Kazakhstan; Uzbekistan,,Pretashkent Aquifer,0.015365251585128024,0.7133504818844505,78.15390494107415,2.268983810952394,3.269224388404578,4.765504120650345,6.72026007441085,8.752810336101199,10.749365599555466,13.732456655023265,17.793387930190065,"{""type"":""MultiPoint"",""coordinates"":[]}"
