system:index,CntrName,HYBAS_ID,area_km2,dummy,lat,lev,lon,p0,p10,p100,p20,p30,p40,p50,p60,p70,p80,p90,.geo
2_00000000000000000e51,Russia,2070068820,1118.99074645065,,45.049649247526254,7,47.099175956616705,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e78,Russia,2070523950,4.52885686685232,,46.22890267789929,7,42.88764490578674,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e7c,Russia,2070412310,3.37458893335176,,50.73524688404224,7,42.89167713552249,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e7d,Russia,2070069200,219.539130257804,,43.32645449547907,7,47.2735284493045,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e7e,Russia,2070069160,282.801958576538,,43.39150712465026,7,47.454342246288476,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e80,Russia,2070579910,63.0439838296442,,43.40039057249565,7,46.10095700193582,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e82,Russia,2070068690,114.260279223834,,45.59050715611588,7,47.64176206649816,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e85,Russia,2070575100,108.736756341456,,43.757068064504104,7,43.92253117698879,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e86,Russia,2070544770,37.0106187247214,,45.30044475451559,7,45.54995322410311,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e87,Russia,2070533530,107.786966755749,,45.79686890563633,7,46.69639457595594,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e88,Russia,2070574750,260.311890115525,,43.8489835518063,7,43.90110397602453,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e8b,Russia,2070556520,122.730071147971,,44.764762444793185,7,44.1588964607318,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e8f,Russia,2070575030,312.808964859395,,43.78236789037679,7,42.76571344654005,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000e94,Russia,2070531360,189.430651225563,,45.883042453121895,7,43.91981460975084,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001240,Russia,4070124380,6570.02925669466,,50.516340727909494,7,111.43750201872265,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000124d,Russia,4070124390,2765.16088117944,,50.67070582129553,7,112.21679992727753,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000125e,Russia,4070135660,1852.04002611044,,50.47119931913052,7,112.79699623739002,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001260,Russia,4070110620,8412.87923010191,,51.46951081086876,7,112.60795656871461,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001264,Russia,4070113560,4115.6014367438,,51.26773750991481,7,113.15775016672345,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000126c,Russia,4070139870,691.057176888985,,50.17097486636245,7,112.55431612962113,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001270,Russia,4070115890,1069.35104085762,,51.73059733156144,7,114.01611365707134,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001272,Russia,4070113480,2912.52839297244,,52.07952482188744,7,114.01149887897553,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001276,Russia,4070110580,4210.31113749748,,52.49830890183707,7,114.01088426226124,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000127a,Russia,4070101280,6035.84742760818,,52.548100423552704,7,115.08241981811915,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001281,Russia,4070108380,1515.95083939255,,52.23351980800038,7,115.7550018941022,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000001282,Russia,4070111760,3178.76005092304,,51.88569192448435,7,115.99628416604924,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000129b,Russia,4070118730,952.235403738611,,51.259389380955284,7,116.44531955639683,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000129c,Russia,4070114270,2216.35334343536,,51.34523843072407,7,117.04451613676059,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000129d,Russia,4070118680,1759.45874220553,,51.543977878700936,7,116.6291983005902,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000129e,Russia,4070119180,834.262269304366,,51.18702990868604,7,117.59727075739615,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000129f,Russia,4070121560,2019.13919461671,,50.96963502814515,7,117.98455691541277,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000012a3,Russia,4070115490,866.632579758178,,51.435579380367464,7,117.75056256945135,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000012a4,Russia,4070114220,1220.82277797519,,51.69719337215748,7,117.34884230777463,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000012a6,Russia,4070110040,891.698981929805,,51.93615093336093,7,116.87470841743504,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000012a8,Russia,4070111700,1224.41493657956,,52.072546196510736,7,116.3425534306995,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b92,S. Sudan,1070870520,220.196019738153,,8.7024822472666,7,26.11565959461041,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b96,S. Sudan,1070854480,764.29262445449,,8.942788227202511,7,26.82502650552513,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000b97,S. Sudan,1070870530,737.871480966711,,8.590346985914165,7,26.241646353211312,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0000000000000000006e,Saudi Arabia,2070097990,110.889691872797,,28.773203131445253,7,41.99543874614123,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000070,Saudi Arabia,2070859320,15.1928507519499,,28.702681427096334,7,42.284587902346985,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000071,Saudi Arabia,2070902160,15.4911320656763,,25.664746362547877,7,37.88189847778192,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000074,Saudi Arabia,2070102710,43.4370815900203,,27.91941774509937,7,42.8355321847167,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000078,Saudi Arabia,2070894190,77.4724227414389,,26.325146415310005,7,41.8851163064425,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000a8,Saudi Arabia,2070860060,160.627664102154,,28.646218236325588,7,41.653452118219576,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000aa,Saudi Arabia,2070092750,366.038786177687,,28.803314934186368,7,42.19685856476699,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ac,Saudi Arabia,2070902830,461.951030205491,,25.506949655138428,7,39.41705412568125,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000ad,Saudi Arabia,2070096610,373.02618869206,,28.743889660059722,7,43.149979018236834,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b1,Saudi Arabia,2070907300,390.55501805225,,25.32097014121685,7,40.17077371011878,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b2,Saudi Arabia,2070910330,198.437843505394,,24.761641331572978,7,39.206205788858334,403.8346764678922,403.90473273239473,406.3581066880421,404.39586500274316,404.65655238193807,405.0593264832504,405.0789561331925,405.15431171904595,405.47881894545867,405.5033539300186,405.88288917694524,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b5,Saudi Arabia,2070083650,199.959077436833,,24.224376701807607,7,37.91977049149062,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000b6,Saudi Arabia,2070911110,179.008586868614,,24.68789952993711,7,39.33108148228492,407.7042363025095,407.7042363025095,409.3791696415825,408.5415398629182,408.5415398629182,408.92792207787005,408.92792207787005,409.3163506355517,409.3163506355517,409.3791696415825,409.3791696415825,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000be,Saudi Arabia,2070084310,5033.60913752267,,26.857502628449872,7,36.67325872534901,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c0,Saudi Arabia,2070084130,5603.99220095454,,26.332402274995314,7,36.800695749976526,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c1,Saudi Arabia,2070899540,1392.65440654673,,26.13296122660994,7,37.32550207268481,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c2,Saudi Arabia,2070084120,1014.38391856265,,25.873291236091948,7,37.02850295343088,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c3,Saudi Arabia,2070895880,900.878033862378,,26.205423334010863,7,37.90554729498151,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c4,Saudi Arabia,2070902420,1590.36095118237,,26.003074057609997,7,37.741021670079085,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c5,Saudi Arabia,2070895820,1557.92689575168,,26.27670350030438,7,38.30693938806054,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000c6,Saudi Arabia,2070860500,4087.94697655456,,28.321732358116446,7,40.4115999989992,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d6c,Saudi Arabia,2070806590,916.381577380519,,31.708458426507764,7,39.341042422916495,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d6f,Saudi Arabia,2070809230,471.629068769767,,31.447166470719417,7,39.645748989940834,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d70,Saudi Arabia,2070809350,532.012714252822,,31.223072648442287,7,39.62911721451404,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d75,Saudi Arabia,2070804080,574.610156295634,,31.7164870298961,7,39.88367664968579,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d76,Saudi Arabia,2070804320,928.144052990447,,31.54629949468193,7,39.87849607647612,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d77,Saudi Arabia,2070809460,627.440100997252,,31.176146544676133,7,39.848544375599914,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d79,Saudi Arabia,2070088130,1848.00531705325,,30.408765244295665,7,39.710985441233795,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d7f,Saudi Arabia,2070821240,1222.3379338022,,30.983389085653968,7,40.198064205866395,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d80,Saudi Arabia,2070091590,1004.26313963824,,29.20683086890702,7,39.34091081814674,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000d90,Saudi Arabia,2070809450,377.032871879009,,31.305471473958974,7,39.82192469668635,,,,,,,,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000014ec,Saudi Arabia,2070918100,2792.29419020691,,23.526977567478234,7,47.132003511920196,380.7684164316329,383.5427255521351,431.2632716181243,384.94135198367263,385.73278514410964,386.44749423415993,391.4871097788109,392.35770960302705,393.6611252417402,404.0911948418291,427.98286936997334,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000014ed,Saudi Arabia,2070915350,1819.57095546501,,24.544530022844867,7,47.20044149392679,361.6197398440113,363.64650815127254,369.738706173821,363.77607198197927,363.8294595070367,364.9625276469864,366.6548892299144,366.924170117928,367.82945927547087,368.5451181919115,369.03910160287757,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000014f0,Saudi Arabia,2070914970,576.080528301561,,24.324474064829417,7,46.95392119266007,375.00395562349604,375.00395562349604,377.84664381694313,375.14086793667445,375.9061116380012,375.9061116380012,376.808300564994,376.94468436650334,376.94468436650334,377.71052216485685,377.84664381694313,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000014f1,Saudi Arabia,2070916800,1330.09821686453,,24.079665915927237,7,46.83769400865891,372.344105360984,373.4338723169023,400.22278175973815,377.9053060041641,380.7836602934726,381.99835445919393,383.3724592711545,384.47108907869,385.15826249704503,390.0331917729224,396.6960257628039,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000014f4,Saudi Arabia,2070914980,2494.95194271315,,24.826421566721486,7,46.820901985917146,370.0945856422155,370.22499953740356,401.481283769314,370.99735288585543,371.12751315088616,393.32659921396646,393.8752744534635,394.0832598616805,394.8429546323586,399.5484294659733,400.51479015499183,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000014f5,Saudi Arabia,2070926070,1568.6346736644,,23.053758867236883,7,46.737110180948136,428.7108849140369,429.1520683484303,440.83651960469274,431.2632716181243,432.0474263698305,433.31793717678966,433.71340647570884,433.7432396108833,434.1557270189398,434.5545777032344,437.07678243672297,"{""type"":""MultiPoint"",""coordinates"":[]}"
